playId,teamId,playerId,sackPosition,sackType,sackYards,sackNull
13087013,3000,20120029,FS,1,-10,0
13087031,3300,20160012,DT,1,-10,0
13087124,3200,20170131,DT,1,-4,0
13087210,3200,20170686,DT,1,-5,0
13087219,3200,20090244,DT,1,-8,0
13087220,3200,20140212,LB,1,-8,0
13087235,3200,20150101,DE,1,-7,0
13087260,3200,20170131,DT,1,-8,0
13087276,3200,20150097,LB,1,-12,0
13087281,3200,20150097,LB,1,0,0
13087311,200,20170026,DE,1,-8,0
13087359,3700,20120012,DT,1,-3,0
13087388,3700,20120105,OLB,1,-2,0
13087403,3700,20120444,FS,1,-10,0
13087508,2250,20160069,DE,1,-3,0
13087515,2250,20110003,DT,1,-4,0
13087961,2250,20150003,DE,1,-1,0
13088008,2250,20150003,DE,1,-3,0
13088017,3200,20170686,DT,1,-6,0
13088050,3200,20110233,DE,1,-5,0
13088077,2250,20110003,DT,1,-8,0
13088111,3200,20140040,OLB,1,-9,0
13088172,3000,20150088,DE,1,-6,0
13088184,3700,20170014,DE,1,-8,0
13088627,3700,20100013,DE,1,-5,0
13000016,1200,20160189,CB,1,-2,0
13000040,1200,20150127,OLB,1,-12,0
13000310,3800,20140084,LB,1,-9,0
13000335,2520,20170244,DT,1,-7,0
13000346,2520,20170244,DT,1,-2,0
13000348,2520,20170744,LB,1,-9,0
13000370,2520,20170744,LB,1,-8,0
13000406,325,20100673,CB,1,-8,0
13000437,325,20140134,DE,1,0,0
13000468,5110,20170017,DE,1,0,0
13000489,5110,20160593,DB,1,-5,0
13000497,5110,20170860,LB,1,-5,0
13000501,5110,20160829,DE,1,-8,0
13000547,325,20160070,DE,1,-6,0
13000560,610,20160887,DE,1,-6,0
13000567,3000,20100100,DE,1,-11,0
13000570,610,20100031,DE,1,-7,0
13000623,3000,20170666,DE,1,-6,0
13000649,3000,20170109,DT,1,-7,0
13000697,610,20170468,DT,1,-11,0
13000725,750,20130044,DT,1,-5,0
13000847,2120,20140473,DT,1,-9,0
13000860,750,20150571,DB,1,0,0
13000861,750,20150808,DE,1,-11,0
13000862,750,20140739,DB,1,-4,0
13000892,750,20161009,LB,1,-9,0
13000904,810,20160009,OLB,1,-7,0
13001041,810,20151074,ILB,1,-5,0
13001132,920,20170073,DE,1,-7,0
13001165,4900,20170107,ILB,1,-2,0
13001188,4900,20160585,DE,1,-6,0
13001243,1050,20150051,DE,1,-6,0
13001275,1050,20160440,DT,1,0,0
13001286,1050,20160099,OLB,1,-7,0
13001290,3300,20150031,OLB,1,-10,0
13001315,3300,20170698,DE,1,-5,0
13001348,3300,20160677,DE,1,-10,0
13001370,1050,20160181,DE,1,-5,0
13001374,3300,20160677,DE,1,-7,0
13001391,1050,20170524,LB,1,-7,0
13001403,1800,20120028,OLB,1,-8,0
13001449,3700,20170014,DE,1,-8,0
13001457,3700,20170014,DE,1,-12,0
13001486,3700,20130147,DE,1,-6,0
13001532,3700,20150113,DT,1,-11,0
13001540,3700,20160240,DE,1,-11,0
13001576,1540,20170546,DE,1,-3,0
13001601,2200,20150816,DT,1,-9,0
13001625,1540,20130435,MLB,1,-9,0
13001680,1540,20150727,OLB,1,-3,0
13001688,1540,20170554,DE,1,-9,0
13001702,1540,20170250,DE,1,-2,0
13001787,4500,20140150,OLB,1,-7,0
13001803,4500,20140150,OLB,1,-7,0
13001816,2310,20130239,DE,1,-9,0
13001822,2310,20150747,LB,1,-8,0
13001851,2310,20130730,LB,1,-9,0
13001960,4400,20140727,DE,1,-5,0
13001978,4600,20130233,DE,1,-10,0
13002012,4600,20160792,LB,1,-11,0
13002056,4400,20140809,DE,1,-8,0
13002061,4600,20140127,DB,1,-3,0
13002098,1200,20170028,DE,1,-10,0
13002166,1200,20160781,DE,1,-5,0
13002184,2510,20150758,LB,1,-4,0
13002367,2700,20170654,DE,1,-9,0
13002386,2250,20160069,DE,1,-7,0
13002408,2250,20140144,OLB,1,-1,0
13002503,2250,20130440,DE,1,-5,0
13002546,3900,20170030,LB,1,-3,0
13002552,3900,20170030,LB,1,-8,0
13002568,3900,20100178,OLB,1,-6,0
13002591,3410,20160109,OLB,1,-8,0
13002602,3900,20160608,DB,1,-10,0
13002606,3410,20140823,DE,1,-5,0
13002631,3410,20150973,DE,1,-9,0
13002660,3900,20100178,OLB,1,-7,0
13002666,3900,20100178,OLB,1,-5,0
13002693,3900,20160645,LB,1,-4,0
13002714,3430,20150006,NT,1,-7,0
13002739,3430,20120571,ILB,1,-6,0
13002756,3430,20110040,OLB,1,-5,0
13002777,3430,20160083,OLB,1,-8,0
13002779,2100,20130609,DB,1,-11,0
13002808,3430,20120053,DT,1,-10,0
13002810,3430,20130667,LB,1,-9,0
13002830,3430,20140620,DT,1,-14,0
13002833,2100,20160825,DE,1,-9,0
13002858,3430,20170725,DT,1,-5,0
13004440,810,20160477,DE,1,-2,0
13004441,810,20160477,DE,1,-4,0
13004453,3800,20161005,LB,1,-7,0
13004518,920,20120454,OLB,1,0,0
13004528,2310,20110086,DE,1,-13,0
13004613,920,20140159,DE,1,-4,0
13004615,920,20170073,DE,1,-8,0
13004638,2310,20170183,LB,1,-6,0
13004654,1050,20160099,OLB,1,-9,0
13004696,3410,20100015,DE,1,-12,0
13004703,3410,20160109,OLB,1,-10,0
13004723,1050,20170001,DE,1,-9,0
13004829,2200,20130006,LB,1,-13,0
13004873,1200,20130081,DE,1,-8,0
13004964,1540,20130188,DE,1,-12,0
13004968,3430,20120077,LB,1,-11,0
13004980,1540,20130100,DT,1,-5,0
13005009,3430,20130667,LB,1,-9,0
13005047,1540,20160544,DB,1,-1,0
13005082,3430,20130088,OLB,1,-6,0
13005122,3200,20110233,DE,1,-7,0
13005209,2120,20170600,NT,1,-7,0
13005232,2120,20150876,OLB,1,-3,0
13005273,2120,20160576,LB,1,-11,0
13005288,2120,20160575,DE,1,0,0
13005338,2250,20160103,DT,1,-4,0
13005348,4900,20120058,OLB,1,-7,0
13005368,2250,20150003,DE,1,-7,0
13005395,4900,20140465,OLB,1,-8,0
13005478,3300,20130103,DE,1,-6,0
13005479,3300,20130148,LB,1,-5,0
13005486,4400,20140128,DB,1,-6,0
13005493,3300,20130015,SS,1,-1,0
13005506,3300,20130038,LB,1,-10,0
13005526,4400,20170151,DB,1,-11,0
13005537,3300,20150209,DE,1,-9,0
13005541,4400,20140809,DE,1,-10,0
13005544,3300,20110954,OLB,1,-13,0
13005611,3300,20170196,DE,1,-14,0
13005612,3300,20170196,DE,1,-10,0
13005749,325,20130661,DB,1,-9,0
13005764,325,20170078,OLB,1,-7,0
13005797,2520,20140005,DE,1,-10,0
13005935,2510,20170824,DT,1,-7,0
13005956,610,20100031,DE,1,-7,0
13005963,3700,20150084,MLB,1,0,0
13006008,3700,20120046,OLB,1,-6,0
13006046,3700,20170014,DE,1,-6,0
13006084,3700,20160240,DE,1,-5,0
13006091,610,20150179,DE,1,-9,0
13006100,3700,20130147,DE,1,-6,0
13006121,3700,20130147,DE,1,-8,0
13006189,3900,20150212,OLB,1,-13,0
13006223,3900,20150212,OLB,1,-6,0
13006239,200,20170437,DE,1,-4,0
13006279,3900,20140714,DE,1,-9,0
13006281,3900,20160645,LB,1,-6,0
13006335,3000,20150088,DE,1,-13,0
13006386,3000,20170666,DE,1,-10,0
13006388,3000,20170220,DL,1,-6,0
13006411,4600,20170102,DT,1,0,0
13006519,4500,20150046,FS,1,-7,0
13006581,4500,20170202,OLB,1,-6,0
13006747,2100,20170847,DE,1,-1,0
13006751,750,20160465,LB,1,-8,0
13006771,2100,20160222,OLB,1,-9,0
13006817,5110,20150038,OLB,1,-8,0
13006855,5110,20110021,DT,1,-9,0
13006875,5110,20110162,LB,1,-8,0
13006886,5110,20110162,LB,1,0,0
13006897,5110,20160976,LB,1,-12,0
13006947,1800,20160555,LB,1,-7,0
13008465,200,20120158,DE,1,-6,0
13008468,3800,20150058,OLB,1,0,0
13008508,3800,20150402,LB,1,-5,0
13008527,200,20120608,DE,1,-8,0
13008532,3800,20150402,LB,1,-4,0
13008551,3800,20161005,LB,1,-3,0
13008583,325,20160146,LB,1,-6,0
13008715,610,20160637,DE,1,-9,0
13008798,2520,20170244,DT,1,-12,0
13008823,1200,20170028,DE,1,-8,0
13008839,2520,20160726,DB,1,-9,0
13008865,1200,20130081,DE,1,-13,0
13008876,1200,20170506,DE,1,-8,0
13008914,1400,20110002,OLB,1,-11,0
13008936,1400,20160063,DT,1,-8,0
13008944,1800,20120132,DE,1,-10,0
13008963,1400,20140235,DE,1,-9,0
13008985,1800,20160565,DT,1,0,0
13008986,1800,20160555,LB,1,-1,0
13009038,1400,20140235,DE,1,-4,0
13009062,1400,20140235,DE,1,-14,0
13009149,3200,20070033,DE,1,-4,0
13009248,750,20110567,DE,1,-7,0
13009279,750,20170472,DE,1,-7,0
13009304,750,20050014,OLB,1,-4,0
13009412,4400,20160003,DE,1,-16,0
13009492,2510,20130634,LB,1,-1,0
13009571,4500,20150017,DE,1,-7,0
13009573,4500,20060126,DE,1,-8,0
13009621,3000,20150045,MLB,1,-9,0
13009652,3000,20140082,DT,1,-5,0
13009717,4500,20170198,DT,1,0,0
13009803,2120,20160580,LB,1,-7,0
13009818,3300,20060063,DE,1,-4,0
13009823,2120,20160580,LB,1,-2,0
13009850,2120,20170600,NT,1,-6,0
13009856,3300,20100401,DB,1,-8,0
13009866,3300,20170196,DE,1,-6,0
13009888,3300,20161015,LB,1,-4,0
13009895,3410,20160071,FS,1,-5,0
13009924,3410,20100015,DE,1,-4,0
13009942,3410,20090664,OLB,1,0,0
13009951,3430,20130013,DE,1,-13,0
13010025,3430,20120053,DT,1,-6,0
13010073,3700,20120059,DE,1,-6,0
13010088,2700,20120038,DE,1,-10,0
13010184,3700,20170214,DT,1,-7,0
13010248,2200,20130129,LB,1,-4,0
13010292,2200,20160408,DB,1,-8,0
13010340,3900,20130206,ILB,1,-8,0
13010391,2200,20130006,LB,1,-9,0
13010501,2310,20160037,DE,1,-7,0
13010508,4600,20130233,DE,1,-7,0
13010557,2310,20140132,LB,1,-1,0
13010573,4600,20100540,DB,1,-5,0
13010625,1050,20160032,DE,1,-9,0
13010650,1050,20140071,ILB,1,-6,0
13010675,4900,20160039,DE,1,-11,0
13010708,4900,20100638,DE,1,-7,0
13010715,1050,20160065,DE,1,-8,0
13010737,1050,20150096,DE,1,-9,0
13010750,1050,20160181,DE,1,-12,0
13010792,2100,20080407,ILB,1,-9,0
13010812,810,20120089,DE,1,-8,0
13010843,810,20100213,OLB,1,-13,0
13010901,810,20100044,OLB,1,-13,0
13010912,810,20170480,LB,1,-3,0
13010919,920,20140159,DE,1,-7,0
13010947,920,20170116,LB,1,-8,0
13011019,920,20170073,DE,1,-11,0
13011031,5110,20170235,DB,1,-10,0
13012546,2250,20160226,DE,1,-7,0
13012548,2250,20170629,LB,1,-10,0
13012591,200,20170437,DE,1,-5,0
13012629,2250,20170633,DT,1,-17,0
13012664,1540,20170124,LB,1,0,0
13012718,610,20160637,DE,1,-2,0
13012789,610,20160637,DE,1,-4,0
13012832,3900,20020452,OLB,1,-11,0
13012850,3900,20160608,DB,1,-7,0
13012936,750,20140136,DE,1,-8,0
13012973,810,20160113,ILB,1,-8,0
13012983,810,20160113,ILB,1,-9,0
13013029,810,20170480,LB,1,-1,0
13013037,810,20170480,LB,1,-1,0
13013055,1050,20140018,DB,1,-10,0
13013064,1050,20170520,DE,1,-4,0
13013086,1050,20170517,LB,1,-10,0
13013090,810,20151074,ILB,1,-3,0
13013105,1050,20170065,DT,1,-5,0
13013118,3800,20161005,LB,1,-12,0
13013156,3800,20080093,LB,1,-10,0
13013243,1400,20170531,LB,1,-5,0
13013282,1800,20150725,CB,1,-6,0
13013290,2510,20140763,DE,1,-13,0
13013336,2510,20160811,LB,1,-6,0
13013368,2510,20120680,DE,1,-5,0
13013429,920,20170073,DE,1,-8,0
13013459,2200,20120162,DB,1,-12,0
13013473,920,20170498,DB,1,-1,0
13013509,2200,20130006,LB,1,-6,0
13013517,920,20170491,LB,1,-3,0
13013521,2200,20170616,DE,1,-9,0
13013578,2310,20100594,OLB,1,-6,0
13013703,2310,20150747,LB,1,-1,0
13013724,2100,20170850,DT,1,-7,0
13013815,2700,20130614,DT,1,-9,0
13013829,2700,20170658,DE,1,-10,0
13013846,3000,20170662,DT,1,-13,0
13013858,2700,20160204,SS,1,0,0
13013887,2700,20140233,LB,1,-5,0
13013899,2700,20140814,DE,1,-1,0
13013933,3410,20140944,NT,1,-6,0
13013938,3200,20150097,DE,1,-6,0
13013947,3200,20150203,NT,1,-1,0
13014127,3300,20170196,DE,1,-22,0
13014131,325,20170186,DB,1,-1,0
13014320,3430,20140060,DE,1,-6,0
13014325,3700,20150113,DT,1,-1,0
13014355,3700,20160240,DE,1,-11,0
13014366,3430,20130774,LB,1,-8,0
13014382,3700,20150113,DT,1,-10,0
13014408,3430,20140557,DE,1,-3,0
13014439,3430,20160704,DE,1,-2,0
13014524,2520,20170742,LB,1,-11,0
13014575,2520,20170744,LB,1,-8,0
13014592,2520,20160075,LB,1,-7,0
13014602,4600,20110637,OLB,1,-13,0
13014621,4400,20170151,DB,1,-8,0
13014633,4400,20120154,ILB,1,-8,0
13014661,4500,20100217,LB,1,-13,0
13014670,4500,20170202,OLB,1,-3,0
13014686,4400,20150083,CB,1,-8,0
13014757,4900,20170107,ILB,1,-1,0
13014873,5110,20170860,LB,1,-10,0
13016594,3430,20160020,ILB,1,0,0
13016619,610,20130218,FS,1,-11,0
13016646,3430,20130667,LB,1,-6,0
13016763,200,20150008,OLB,1,-4,0
13016770,200,20110042,DE,1,-12,0
13016780,810,20120089,DE,1,-6,0
13016805,200,20160432,CB,1,-12,0
13016809,810,20120089,DE,1,-7,0
13016883,200,20110042,DE,1,-9,0
13016891,325,20150122,OLB,1,-9,0
13016935,920,20100120,DT,1,-10,0
13016958,325,20160448,DE,1,-5,0
13016973,325,20030010,OLB,1,-6,0
13017006,325,20030010,OLB,1,-5,0
13017022,325,20130757,SS,1,-1,0
13017051,3900,20150212,OLB,1,-7,0
13017053,3900,20110031,DE,1,-4,0
13017121,3900,20100007,DB,1,-3,0
13017124,1050,20160065,DE,1,-8,0
13017131,3900,20170030,LB,1,-8,0
13017145,3900,20170030,LB,1,-3,0
13017153,3900,20150212,OLB,1,-8,0
13017163,3900,20160089,NT,1,-9,0
13017204,1200,20140034,DE,1,-7,0
13017233,3410,20120072,DE,1,-5,0
13017278,1200,20140034,DE,1,-6,0
13017291,1200,20160101,DE,1,-9,0
13017423,4400,20140809,DE,1,-10,0
13017438,1400,20140525,OLB,1,-7,0
13017446,4400,20160003,DE,1,-9,0
13017481,4400,20160003,DE,1,-6,0
13017482,4400,20120018,DE,1,-13,0
13017522,3800,20120021,OLB,1,-7,0
13017634,1540,20160202,DT,1,-5,0
13017684,1800,20120028,OLB,1,-6,0
13017709,4600,20080092,DE,1,-6,0
13017721,4600,20090496,DE,1,-6,0
13017739,4600,20130620,LB,1,-6,0
13017743,4600,20150063,DE,1,-7,0
13017767,1800,20120132,DE,1,-10,0
13017769,1800,20120132,DE,1,-7,0
13017853,2250,20080050,DT,1,-7,0
13017886,2250,20080050,DT,1,0,0
13017895,2250,20080050,DT,1,-7,0
13017903,2250,20160069,DE,1,-3,0
13017920,2250,20080050,DT,1,-6,0
13017921,2250,20160069,DE,1,-10,0
13017970,2250,20150003,DE,1,-6,0
13017993,2250,20120137,DT,1,-7,0
13018007,2250,20130440,DE,1,-6,0
13018009,2250,20080050,DT,1,-2,0
13018068,2510,20110014,LB,1,-7,0
13018081,2510,20120680,DE,1,-7,0
13018115,2510,20140763,DE,1,-6,0
13018116,2510,20150832,LB,1,-9,0
13018131,2200,20130053,DE,1,-8,0
13018258,3000,20100100,DE,1,-7,0
13018265,3300,20110024,DE,1,-5,0
13018374,3200,20150101,DE,1,-3,0
13018394,3200,20170131,DE,1,-12,0
13018453,3200,20150101,DE,1,-1,0
13018496,2310,20110070,OLB,1,-7,0
13018504,2310,20110086,DE,1,-8,0
13018505,2310,20110070,OLB,1,-5,0
13018539,750,20130738,DE,1,-8,0
13018547,750,20150025,OLB,1,-7,0
13018557,750,20130014,DT,1,-4,0
13018572,750,20050014,OLB,1,-8,0
13018714,2100,20080407,ILB,1,-5,0
13018715,2100,20100016,OLB,1,-7,0
13018751,2520,20150035,DE,1,-1,0
13018834,5110,20150038,OLB,1,-2,0
13018842,3700,20120012,DT,1,-15,0
13018886,5110,20160152,DT,1,-7,0
13018921,3700,20140048,DT,1,-6,0
13018975,3700,20100013,DE,1,-12,0
13018980,3700,20100013,DE,1,-7,0
13020679,1800,20090026,OLB,1,-11,0
13020701,200,20160115,OLB,1,-8,0
13020711,1800,20090026,OLB,1,-10,0
13020739,200,20150008,OLB,1,-15,0
13020750,200,20110020,DE,1,-12,0
13020763,1800,20160131,ILB,1,-8,0
13020829,1050,20140071,OLB,1,-7,0
13020837,325,20030010,OLB,1,-4,0
13020885,1050,20160648,ILB,1,-9,0
13020887,325,20170047,LB,1,-2,0
13020930,325,20160447,ILB,1,-1,0
13021026,610,20100031,DE,1,-10,0
13021027,610,20160887,DE,1,-7,0
13021049,750,20110567,DE,1,-9,0
13021056,610,20050645,OLB,1,-5,0
13021065,750,20020002,DE,1,0,0
13021076,750,20020002,DE,1,-9,0
13021079,610,20160019,DE,1,-7,0
13021094,610,20130218,FS,1,-7,0
13021095,610,20100031,DE,1,-14,0
13021145,2120,20100020,CB,1,-4,0
13021161,920,20140159,DE,1,-14,0
13021176,2120,20150043,ILB,1,-4,0
13021184,920,20100120,DT,1,-2,0
13021207,920,20100120,DT,1,-11,0
13021271,2120,20150043,ILB,1,-3,0
13021342,1200,20140034,DE,1,-16,0
13021357,1200,20140034,DE,1,-13,0
13021463,1400,20110002,OLB,1,-4,0
13021473,1400,20110002,OLB,1,-6,0
13021487,2200,20130129,OLB,1,-7,0
13021500,3800,20110510,LB,1,-2,0
13021549,3800,20140713,DE,1,-8,0
13021558,2200,20100123,NT,1,-7,0
13021568,3800,20120021,OLB,1,-8,0
13021590,2200,20170158,CB,1,-6,0
13021616,2200,20160116,DT,1,-6,0
13021645,3800,20120021,OLB,1,-8,0
13021696,2250,20160036,OLB,1,-4,0
13021711,2100,20090013,OLB,1,-7,0
13021767,2100,20100016,OLB,1,-5,0
13021862,2310,20160037,DE,1,-5,0
13021873,3700,20120046,OLB,1,-5,0
13021881,2310,20140023,OLB,1,-9,0
13021885,3700,20120012,DT,1,-3,0
13021887,3700,20100013,DE,1,-6,0
13021908,3700,20080002,DE,1,-5,0
13021927,2310,20160037,DE,1,-3,0
13021953,2310,20110070,OLB,1,-3,0
13021965,2310,20160037,DE,1,-5,0
13021971,2310,20130067,NT,1,-9,0
13022051,2700,20080103,DE,1,-8,0
13022089,4400,20120018,OLB,1,-5,0
13022113,4400,20140809,DE,1,0,0
13022153,2510,20160984,DE,1,-11,0
13022192,2510,20130030,ILB,1,-12,0
13022212,5110,20150038,OLB,1,-7,0
13022214,5110,20110016,OLB,1,-5,0
13022349,3300,20150044,OLB,1,-7,0
13022392,3200,20170131,DE,1,-8,0
13022436,3300,20170076,LB,1,-4,0
13022475,1540,20060012,DT,1,-3,0
13022486,3410,20140823,DE,1,0,0
13022505,3410,20100015,DE,1,-3,0
13022515,1540,20170021,LB,1,-10,0
13022516,1540,20130005,DE,1,-8,0
13022527,1540,20130005,DE,1,-7,0
13022540,1540,20130005,DE,1,-3,0
13022589,3410,20170712,LB,1,0,0
13022639,2520,20150035,DE,1,-1,0
13022713,2520,20140005,DE,1,-9,0
13022719,2520,20150035,DE,1,-4,0
13022727,2520,20160014,SS,1,-7,0
13022793,3000,20100100,DE,1,-7,0
13022828,3900,20150022,OLB,1,-11,0
13022870,3000,20100100,DE,1,-3,0
13022900,3900,20130206,ILB,1,-10,0
13022960,4500,20140150,DE,1,-1,0
13022964,4500,20130040,DE,1,-8,0
13023005,4600,20090496,DE,1,-4,0
13023035,4500,20150017,DE,1,-8,0
13023044,4600,20150063,DE,1,-6,0
13023110,810,20100213,OLB,1,-5,0
13023140,4900,20160039,DE,1,-11,0
13023230,810,20150039,NT,1,-5,0
13024782,3800,20120021,OLB,1,-9,0
13024786,1200,20160067,DT,1,-7,0
13024796,1200,20120081,DE,1,-6,0
13024806,1200,20140034,DE,1,-6,0
13024872,1200,20160067,DT,1,-5,0
13024881,1200,20140034,DE,1,-11,0
13024884,1200,20140034,DE,1,-7,0
13024899,1400,20110002,OLB,1,-7,0
13024913,1400,20120142,ILB,1,-2,0
13024973,610,20160019,DE,1,-1,0
13024974,610,20050645,OLB,1,0,0
13024985,1400,20140996,ILB,1,-2,0
13025015,1400,20140235,DE,1,-5,0
13025057,610,20060134,DT,1,-3,0
13025078,3300,20110024,DE,1,-6,0
13025132,750,20110567,DE,1,-7,0
13025151,3300,20150044,OLB,1,-2,0
13025159,3300,20170103,DE,1,-10,0
13025186,3300,20130103,DE,1,-10,0
13025231,810,20150908,CB,1,-12,0
13025247,3900,20150212,OLB,1,-10,0
13025320,3900,20160089,NT,1,-7,0
13025331,810,20110165,OLB,1,-3,0
13025363,810,20100213,OLB,1,-8,0
13025378,1540,20170554,DE,1,-6,0
13025405,1540,20160202,DE,1,-11,0
13025457,200,20110020,DE,1,-8,0
13025484,200,20170026,DE,1,-3,0
13025559,920,20100054,DE,1,0,0
13025573,1800,20170061,SAF,1,-6,0
13025600,920,20140024,CB,1,0,0
13025602,920,20170116,LB,1,-8,0
13025611,920,20170116,LB,1,-5,0
13025621,920,20090070,DE,1,-7,0
13025638,1800,20060772,LB,1,-7,0
13025642,920,20140159,DE,1,-13,0
13025648,1800,20170061,SAF,1,-8,0
13025728,2200,20130129,OLB,1,-7,0
13025730,1050,20140071,OLB,1,-9,0
13025745,1050,20160032,DE,1,0,0
13025858,1050,20150051,DE,1,-7,0
13025897,2250,20150003,DE,1,-5,0
13025925,2250,20120137,DT,1,-7,0
13026099,4400,20140809,DE,1,-9,0
13026108,4400,20120018,OLB,1,-2,0
13026109,4400,20160003,DE,1,-6,0
13026166,4400,20120018,OLB,1,-11,0
13026192,4400,20120018,OLB,1,-5,0
13026201,2310,20110086,DE,1,0,0
13026202,2310,20110070,OLB,1,-11,0
13026271,3000,20100100,DE,1,-3,0
13026310,3000,20140220,DT,1,-9,0
13026379,3200,20150101,DE,1,-2,0
13026409,2120,20140001,OLB,1,-9,0
13026420,2120,20140001,OLB,1,-6,0
13026444,2120,20120026,OLB,1,-6,0
13026478,3200,20140108,DE,1,-7,0
13026497,2120,20150216,DE,1,-12,0
13026543,2120,20110050,DB,1,-8,0
13026553,2700,20050454,DE,1,-11,0
13026583,2700,20120038,DE,1,-5,0
13026616,3430,20170006,SS,1,-10,0
13026683,3430,20130233,DE,1,-3,0
13026690,3430,20110137,CB,1,-12,0
13026710,3410,20120072,DE,1,-1,0
13026724,3410,20140074,DT,1,-8,0
13026770,3410,20140174,OLB,1,-6,0
13026956,2510,20160984,DE,1,-5,0
13026961,2510,20150832,LB,1,-4,0
13026978,2510,20090046,OLB,1,-7,0
13027066,2510,20140013,DE,1,-8,0
13027143,2100,20080167,LB,1,-9,0
13027270,5110,20170017,DE,1,-6,0
13027271,5110,20150038,OLB,1,-3,0
13027297,2520,20140005,DE,1,-9,0
13027341,5110,20110016,OLB,1,-5,0
13027343,5110,20170017,DE,1,-8,0
13028863,3800,20150722,DT,1,-11,0
13028878,4500,20170003,DE,1,-2,0
13028904,3800,20060091,DE,1,-10,0
13028916,4500,20160007,DT,1,-7,0
13028949,4500,20150079,OLB,1,-7,0
13028968,4500,20130636,OLB,1,-5,0
13028970,4500,20060126,DE,1,-11,0
13028973,3800,20130069,FS,1,-3,0
13028977,4500,20060126,DE,1,-8,0
13029036,200,20120608,DE,1,-9,0
13029054,200,20160052,MLB,1,0,0
13029099,200,20110042,DE,1,-9,0
13029108,610,20100031,DE,1,0,0
13029196,325,20090088,FS,1,-8,0
13029220,3900,20110031,DE,1,-8,0
13029272,3900,20160608,DB,1,-6,0
13029298,3900,20110031,DE,1,-6,0
13029305,3900,20140046,DE,1,-9,0
13029363,1050,20160032,DE,1,-11,0
13029397,920,20160087,OLB,1,-7,0
13029408,1050,20170185,DT,1,-7,0
13029483,1050,20160440,DT,1,-4,0
13029495,920,20140024,CB,1,-6,0
13029519,2510,20120014,NT,1,-1,0
13029584,2510,20090046,OLB,1,0,0
13029597,1200,20140034,DE,1,-11,0
13029690,2520,20150035,DE,1,-10,0
13029763,2520,20120015,OLB,1,-4,0
13029777,2520,20140005,DE,1,-2,0
13029784,1400,20120036,DE,1,-8,0
13029788,2520,20140005,DE,1,-8,0
13029792,1400,20140235,DE,1,-4,0
13029806,1400,20110002,OLB,1,-7,0
13029854,1800,20090026,OLB,1,-13,0
13029877,810,20110165,OLB,1,-9,0
13029896,810,20160009,OLB,1,-1,0
13030055,2100,20110077,DE,1,-3,0
13030140,2120,20140001,OLB,1,-7,0
13030142,2100,20100016,OLB,1,-8,0
13030147,2120,20170585,LB,1,-1,0
13030165,5110,20150038,OLB,1,-9,0
13030192,5110,20160152,DT,1,-8,0
13030256,5110,20130057,FS,1,-5,0
13030285,5110,20110065,DT,1,-10,0
13030320,3700,20080002,DE,1,0,0
13030343,4400,20150192,DE,1,-2,0
13030384,3700,20140224,DT,1,-5,0
13030519,3300,20100401,DB,1,-12,0
13030533,3300,20130148,OLB,1,-8,0
13030598,3300,20110024,DE,1,-10,0
13030613,2700,20050454,DE,1,-7,0
13030629,3300,20160120,DT,1,-6,0
13030632,3000,20150088,DE,1,-5,0
13030664,3000,20150088,DE,1,-7,0
13030671,3000,20100046,DT,1,-10,0
13030691,1540,20160202,DE,1,-11,0
13030748,3000,20100100,DE,1,-5,0
13030759,3000,20150045,MLB,1,-4,0
13030773,1540,20160202,DE,1,-11,0
13030808,750,20130044,DT,1,-3,0
13030842,750,20020002,DE,1,-6,0
13030849,3200,20140040,OLB,1,0,0
13030877,750,20020002,DE,1,-5,0
13030920,3200,20120025,MLB,1,-12,0
13030955,3430,20130233,DE,1,-4,0
13030989,2250,20100571,SS,1,-5,0
13031012,2250,20160069,DE,1,-9,0
13031021,2250,20160069,DE,1,-10,0
13031022,2250,20080050,DE,1,-8,0
13031105,2250,20150003,DE,1,-8,0
13031163,2200,20170158,CB,1,-6,0
13031173,2200,20110037,OLB,1,-3,0
13031188,4600,20140026,DE,1,-3,0
13031252,2200,20130049,DE,1,-3,0
13031256,4600,20140026,DE,1,-1,0
13031278,4600,20120047,MLB,1,-14,0
13031420,3410,20100015,DE,1,-9,0
13032919,810,20160009,OLB,1,-5,0
13032936,810,20120089,DE,1,-7,0
13032953,810,20160009,OLB,1,-15,0
13032955,3000,20100100,DE,1,-7,0
13032957,810,20120089,DE,1,-8,0
13033057,920,20090070,DE,1,-3,0
13033067,920,20100120,DT,1,-5,0
13033093,610,20110003,DT,1,-5,0
13033164,920,20170073,DE,1,-4,0
13033180,920,20120454,OLB,1,-6,0
13033184,920,20170116,DE,1,-4,0
13033207,920,20090070,DE,1,-5,0
13033218,1050,20170001,DE,1,-8,0
13033222,3430,20120077,ILB,1,-2,0
13033281,1050,20170001,DE,1,-4,0
13033355,1050,20160648,OLB,1,-4,0
13033407,1200,20120081,DE,1,-8,0
13033409,1200,20150645,DT,1,-8,0
13033431,1200,20150645,DT,1,-7,0
13033442,1800,20120028,OLB,1,-6,0
13033462,1200,20140034,DE,1,-16,0
13033587,1540,20060012,DT,1,-9,0
13033607,750,20110567,DE,1,-7,0
13033622,750,20130044,DT,1,-5,0
13033630,750,20020002,DE,1,-6,0
13033651,750,20150025,OLB,1,-8,0
13033653,750,20090216,DB,1,-9,0
13033664,750,20130044,DT,1,-2,0
