playerId,nameFull,position,collegeId,college,ageAtDraft,playId,IntTeamId,intPosition,int,intYards,intTd,intNull,gameId,season,gameDate,homeTeamId,visitorTeamId,seasonType,winningTeam,teamId,draftTradeValue
20170015,Malik Hooker,S,43210,Ohio State,21.087671232876712,15017733.0,2200.0,FS,1.0,26.0,0.0,0.0,57908.0,2019.0,2019-09-08,4400.0,2200.0,REG,4400.0,2200.0,1050.0
20170015,Malik Hooker,S,43210,Ohio State,21.087671232876712,15072223.0,2200.0,FS,1.0,13.0,0.0,0.0,58101.0,2019.0,2019-12-08,4900.0,2200.0,REG,4900.0,2200.0,1050.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,13058144.0,325.0,DB,1.0,15.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,13065964.0,325.0,DB,1.0,18.0,0.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,13058144.0,325.0,DB,1.0,15.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,13065964.0,325.0,DB,1.0,18.0,0.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,13058144.0,325.0,DB,1.0,15.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,13065964.0,325.0,DB,1.0,18.0,0.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,13058144.0,325.0,DB,1.0,15.0,0.0,0.0,57384.0,2017.0,2017-11-19,1800.0,325.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,13065964.0,325.0,DB,1.0,18.0,0.0,0.0,57412.0,2017.0,2017-12-03,325.0,1540.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,15017897.0,325.0,CB,1.0,0.0,0.0,0.0,57904.0,2019.0,2019-09-08,2700.0,325.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,15037206.0,325.0,CB,1.0,14.0,0.0,0.0,57980.0,2019.0,2019-10-13,325.0,920.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,15078231.0,325.0,CB,1.0,0.0,0.0,0.0,58130.0,2019.0,2019-12-22,1050.0,325.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,15017897.0,325.0,CB,1.0,0.0,0.0,0.0,57904.0,2019.0,2019-09-08,2700.0,325.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,15037206.0,325.0,CB,1.0,14.0,0.0,0.0,57980.0,2019.0,2019-10-13,325.0,920.0,REG,325.0,325.0,1000.0
20170016,Marlon Humphrey,DB,35487,Alabama,20.819178082191783,15078231.0,325.0,CB,1.0,0.0,0.0,0.0,58130.0,2019.0,2019-12-22,1050.0,325.0,REG,325.0,325.0,1000.0
20170021,Jarrad Davis,LB,32611,Florida,21.46301369863014,13082369.0,1540.0,LB,1.0,12.0,0.0,0.0,57476.0,2017.0,2017-12-31,1540.0,1800.0,REG,1540.0,1540.0,800.0
20170021,Jarrad Davis,LB,32611,Florida,21.46301369863014,13082369.0,1540.0,LB,1.0,12.0,0.0,0.0,57476.0,2017.0,2017-12-31,1540.0,1800.0,REG,1540.0,1540.0,800.0
20170021,Jarrad Davis,LB,32611,Florida,21.46301369863014,13082369.0,1540.0,LB,1.0,12.0,0.0,0.0,57476.0,2017.0,2017-12-31,1540.0,1800.0,REG,1540.0,1540.0,800.0
20170021,Jarrad Davis,LB,32611,Florida,21.46301369863014,13082369.0,1540.0,LB,1.0,12.0,0.0,0.0,57476.0,2017.0,2017-12-31,1540.0,1800.0,REG,1540.0,1540.0,800.0
20170024,Gareon Conley,DB,43210,Ohio State,21.846575342465755,15034407.0,2520.0,CB,1.0,3.0,0.0,0.0,57969.0,2019.0,2019-10-06,2520.0,810.0,REG,2520.0,2520.0,740.0
20170024,Gareon Conley,DB,43210,Ohio State,21.846575342465755,15034407.0,2520.0,CB,1.0,3.0,0.0,0.0,57969.0,2019.0,2019-10-06,2520.0,810.0,REG,2520.0,2520.0,740.0
20170025,Jabrill Peppers,S,48109,Michigan,21.58082191780822,13083821.0,1050.0,FS,1.0,0.0,0.0,0.0,57483.0,2017.0,2017-12-31,3900.0,1050.0,REG,3900.0,1050.0,720.0
20170025,Jabrill Peppers,S,48109,Michigan,21.58082191780822,13083821.0,1050.0,FS,1.0,0.0,0.0,0.0,57483.0,2017.0,2017-12-31,3900.0,1050.0,REG,3900.0,1050.0,720.0
20170025,Jabrill Peppers,S,48109,Michigan,21.58082191780822,13083821.0,1050.0,FS,1.0,0.0,0.0,0.0,57483.0,2017.0,2017-12-31,3900.0,1050.0,REG,3900.0,1050.0,720.0
20170025,Jabrill Peppers,S,48109,Michigan,21.58082191780822,13083821.0,1050.0,FS,1.0,0.0,0.0,0.0,57483.0,2017.0,2017-12-31,3900.0,1050.0,REG,3900.0,1050.0,720.0
20170025,Jabrill Peppers,S,48109,Michigan,21.58082191780822,15031095.0,3410.0,FS,1.0,32.0,1.0,0.0,57956.0,2019.0,2019-09-29,3410.0,5110.0,REG,3410.0,1050.0,720.0
20170025,Jabrill Peppers,S,48109,Michigan,21.58082191780822,15031095.0,3410.0,FS,1.0,32.0,1.0,0.0,57956.0,2019.0,2019-09-29,3410.0,5110.0,REG,3410.0,1050.0,720.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13025036.0,610.0,CB,1.0,14.0,0.0,0.0,57268.0,2017.0,2017-09-24,610.0,1400.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13062730.0,610.0,CB,1.0,63.0,0.0,0.0,57400.0,2017.0,2017-11-26,2310.0,610.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13066132.0,610.0,CB,1.0,0.0,0.0,0.0,57413.0,2017.0,2017-12-03,610.0,3200.0,REG,3200.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13073840.0,610.0,CB,1.0,9.0,0.0,0.0,57445.0,2017.0,2017-12-17,610.0,2700.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13025036.0,610.0,CB,1.0,14.0,0.0,0.0,57268.0,2017.0,2017-09-24,610.0,1400.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13062730.0,610.0,CB,1.0,63.0,0.0,0.0,57400.0,2017.0,2017-11-26,2310.0,610.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13066132.0,610.0,CB,1.0,0.0,0.0,0.0,57413.0,2017.0,2017-12-03,610.0,3200.0,REG,3200.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13073840.0,610.0,CB,1.0,9.0,0.0,0.0,57445.0,2017.0,2017-12-17,610.0,2700.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13025036.0,610.0,CB,1.0,14.0,0.0,0.0,57268.0,2017.0,2017-09-24,610.0,1400.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13062730.0,610.0,CB,1.0,63.0,0.0,0.0,57400.0,2017.0,2017-11-26,2310.0,610.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13066132.0,610.0,CB,1.0,0.0,0.0,0.0,57413.0,2017.0,2017-12-03,610.0,3200.0,REG,3200.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13073840.0,610.0,CB,1.0,9.0,0.0,0.0,57445.0,2017.0,2017-12-17,610.0,2700.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13025036.0,610.0,CB,1.0,14.0,0.0,0.0,57268.0,2017.0,2017-09-24,610.0,1400.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13062730.0,610.0,CB,1.0,63.0,0.0,0.0,57400.0,2017.0,2017-11-26,2310.0,610.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13066132.0,610.0,CB,1.0,0.0,0.0,0.0,57413.0,2017.0,2017-12-03,610.0,3200.0,REG,3200.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,13073840.0,610.0,CB,1.0,9.0,0.0,0.0,57445.0,2017.0,2017-12-17,610.0,2700.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15024997.0,610.0,CB,1.0,1.0,0.0,0.0,57933.0,2019.0,2019-09-22,610.0,920.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15025061.0,610.0,CB,1.0,0.0,0.0,0.0,57933.0,2019.0,2019-09-22,610.0,920.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15041301.0,610.0,CB,1.0,0.0,0.0,0.0,57994.0,2019.0,2019-10-20,610.0,2700.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15061689.0,610.0,CB,1.0,7.0,0.0,0.0,58064.0,2019.0,2019-11-24,610.0,1400.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15075645.0,610.0,CB,1.0,0.0,0.0,0.0,58115.0,2019.0,2019-12-15,3900.0,610.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15075730.0,610.0,CB,1.0,49.0,0.0,0.0,58115.0,2019.0,2019-12-15,3900.0,610.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15024997.0,610.0,CB,1.0,1.0,0.0,0.0,57933.0,2019.0,2019-09-22,610.0,920.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15025061.0,610.0,CB,1.0,0.0,0.0,0.0,57933.0,2019.0,2019-09-22,610.0,920.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15041301.0,610.0,CB,1.0,0.0,0.0,0.0,57994.0,2019.0,2019-10-20,610.0,2700.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15061689.0,610.0,CB,1.0,7.0,0.0,0.0,58064.0,2019.0,2019-11-24,610.0,1400.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15075645.0,610.0,CB,1.0,0.0,0.0,0.0,58115.0,2019.0,2019-12-15,3900.0,610.0,REG,610.0,610.0,680.0
20170027,Tre'Davious White,DB,70803,Louisiana State,22.295890410958904,15075730.0,610.0,CB,1.0,49.0,0.0,0.0,58115.0,2019.0,2019-12-15,3900.0,610.0,REG,610.0,610.0,680.0
20170030,T.J. Watt,LB,53706,Wisconsin,22.476712328767125,13017154.0,3900.0,LB,1.0,17.0,0.0,0.0,57238.0,2017.0,2017-09-10,1050.0,3900.0,REG,3900.0,3900.0,620.0
20170030,T.J. Watt,LB,53706,Wisconsin,22.476712328767125,15026862.0,3900.0,OLB,1.0,7.0,0.0,0.0,57945.0,2019.0,2019-09-22,4500.0,3900.0,REG,4500.0,3900.0,620.0
20170030,T.J. Watt,LB,53706,Wisconsin,22.476712328767125,15069710.0,3900.0,OLB,1.0,0.0,0.0,0.0,58103.0,2019.0,2019-12-08,3800.0,3900.0,REG,3900.0,3900.0,620.0
20170030,T.J. Watt,LB,53706,Wisconsin,22.476712328767125,15026862.0,3900.0,OLB,1.0,7.0,0.0,0.0,57945.0,2019.0,2019-09-22,4500.0,3900.0,REG,4500.0,3900.0,620.0
20170030,T.J. Watt,LB,53706,Wisconsin,22.476712328767125,15069710.0,3900.0,OLB,1.0,0.0,0.0,0.0,58103.0,2019.0,2019-12-08,3800.0,3900.0,REG,3900.0,3900.0,620.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15021802.0,1800.0,CB,1.0,0.0,0.0,0.0,57920.0,2019.0,2019-09-15,1800.0,3000.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15033393.0,1800.0,CB,1.0,15.0,0.0,0.0,57975.0,2019.0,2019-10-06,1200.0,1800.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15042351.0,1800.0,CB,1.0,0.0,0.0,0.0,57997.0,2019.0,2019-10-20,1800.0,2520.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15067700.0,1800.0,CB,1.0,11.0,0.0,0.0,58086.0,2019.0,2019-12-01,3410.0,1800.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15079032.0,1800.0,CB,1.0,39.0,0.0,0.0,58139.0,2019.0,2019-12-23,3000.0,1800.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15021802.0,1800.0,CB,1.0,0.0,0.0,0.0,57920.0,2019.0,2019-09-15,1800.0,3000.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15033393.0,1800.0,CB,1.0,15.0,0.0,0.0,57975.0,2019.0,2019-10-06,1200.0,1800.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15042351.0,1800.0,CB,1.0,0.0,0.0,0.0,57997.0,2019.0,2019-10-20,1800.0,2520.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15067700.0,1800.0,CB,1.0,11.0,0.0,0.0,58086.0,2019.0,2019-12-01,3410.0,1800.0,REG,1800.0,1800.0,580.0
20170033,Kevin King,DB,98195,Washington,21.99726027397261,15079032.0,1800.0,CB,1.0,39.0,0.0,0.0,58139.0,2019.0,2019-12-23,3000.0,1800.0,REG,1800.0,1800.0,580.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,13033278.0,3430.0,FS,1.0,12.0,0.0,0.0,57300.0,2017.0,2017-10-08,1050.0,3430.0,REG,3430.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,13042259.0,3430.0,FS,1.0,32.0,0.0,0.0,57333.0,2017.0,2017-10-22,2700.0,3430.0,REG,2700.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,13033278.0,3430.0,FS,1.0,12.0,0.0,0.0,57300.0,2017.0,2017-10-08,1050.0,3430.0,REG,3430.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,13042259.0,3430.0,FS,1.0,32.0,0.0,0.0,57333.0,2017.0,2017-10-22,2700.0,3430.0,REG,2700.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,13033278.0,3430.0,FS,1.0,12.0,0.0,0.0,57300.0,2017.0,2017-10-08,1050.0,3430.0,REG,3430.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,13042259.0,3430.0,FS,1.0,32.0,0.0,0.0,57333.0,2017.0,2017-10-22,2700.0,3430.0,REG,2700.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,13033278.0,3430.0,FS,1.0,12.0,0.0,0.0,57300.0,2017.0,2017-10-08,1050.0,3430.0,REG,3430.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,13042259.0,3430.0,FS,1.0,32.0,0.0,0.0,57333.0,2017.0,2017-10-22,2700.0,3430.0,REG,2700.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,15079285.0,3430.0,FS,1.0,0.0,0.0,0.0,58133.0,2019.0,2019-12-22,3430.0,3900.0,REG,3430.0,3430.0,510.0
20170039,Marcus Maye,S,32611,Florida,24.153424657534245,15079285.0,3430.0,FS,1.0,0.0,0.0,0.0,58133.0,2019.0,2019-12-22,3430.0,3900.0,REG,3430.0,3430.0,510.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13087047.0,3300.0,FS,1.0,12.0,0.0,0.0,57497.0,2017.0,2018-01-14,3000.0,3300.0,POST,3000.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13025179.0,3300.0,FS,1.0,0.0,0.0,0.0,57269.0,2017.0,2017-09-24,750.0,3300.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13069839.0,3300.0,FS,1.0,12.0,0.0,0.0,57426.0,2017.0,2017-12-07,200.0,3300.0,REG,200.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13084155.0,3300.0,FS,1.0,0.0,0.0,0.0,57484.0,2017.0,2017-12-31,4900.0,3300.0,REG,4900.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13084227.0,3300.0,FS,1.0,0.0,0.0,0.0,57484.0,2017.0,2017-12-31,4900.0,3300.0,REG,4900.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13087047.0,3300.0,FS,1.0,12.0,0.0,0.0,57497.0,2017.0,2018-01-14,3000.0,3300.0,POST,3000.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13025179.0,3300.0,FS,1.0,0.0,0.0,0.0,57269.0,2017.0,2017-09-24,750.0,3300.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13069839.0,3300.0,FS,1.0,12.0,0.0,0.0,57426.0,2017.0,2017-12-07,200.0,3300.0,REG,200.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13084155.0,3300.0,FS,1.0,0.0,0.0,0.0,57484.0,2017.0,2017-12-31,4900.0,3300.0,REG,4900.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13084227.0,3300.0,FS,1.0,0.0,0.0,0.0,57484.0,2017.0,2017-12-31,4900.0,3300.0,REG,4900.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13087047.0,3300.0,FS,1.0,12.0,0.0,0.0,57497.0,2017.0,2018-01-14,3000.0,3300.0,POST,3000.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13025179.0,3300.0,FS,1.0,0.0,0.0,0.0,57269.0,2017.0,2017-09-24,750.0,3300.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13069839.0,3300.0,FS,1.0,12.0,0.0,0.0,57426.0,2017.0,2017-12-07,200.0,3300.0,REG,200.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13084155.0,3300.0,FS,1.0,0.0,0.0,0.0,57484.0,2017.0,2017-12-31,4900.0,3300.0,REG,4900.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13084227.0,3300.0,FS,1.0,0.0,0.0,0.0,57484.0,2017.0,2017-12-31,4900.0,3300.0,REG,4900.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13087047.0,3300.0,FS,1.0,12.0,0.0,0.0,57497.0,2017.0,2018-01-14,3000.0,3300.0,POST,3000.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13025179.0,3300.0,FS,1.0,0.0,0.0,0.0,57269.0,2017.0,2017-09-24,750.0,3300.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13069839.0,3300.0,FS,1.0,12.0,0.0,0.0,57426.0,2017.0,2017-12-07,200.0,3300.0,REG,200.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13084155.0,3300.0,FS,1.0,0.0,0.0,0.0,57484.0,2017.0,2017-12-31,4900.0,3300.0,REG,4900.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,13084227.0,3300.0,FS,1.0,0.0,0.0,0.0,57484.0,2017.0,2017-12-31,4900.0,3300.0,REG,4900.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,15018358.0,3300.0,FS,1.0,0.0,0.0,0.0,57914.0,2019.0,2019-09-09,3300.0,2120.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,15030986.0,3300.0,FS,1.0,1.0,0.0,0.0,57961.0,2019.0,2019-09-29,3300.0,1200.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,15054412.0,3300.0,FS,1.0,0.0,0.0,0.0,58040.0,2019.0,2019-11-10,3300.0,200.0,REG,200.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,15059506.0,3300.0,FS,1.0,55.0,1.0,0.0,58055.0,2019.0,2019-11-17,4900.0,3300.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,15018358.0,3300.0,FS,1.0,0.0,0.0,0.0,57914.0,2019.0,2019-09-09,3300.0,2120.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,15030986.0,3300.0,FS,1.0,1.0,0.0,0.0,57961.0,2019.0,2019-09-29,3300.0,1200.0,REG,3300.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,15054412.0,3300.0,FS,1.0,0.0,0.0,0.0,58040.0,2019.0,2019-11-10,3300.0,200.0,REG,200.0,3300.0,480.0
20170042,Marcus Williams,S,84112,Utah,20.649315068493152,15059506.0,3300.0,FS,1.0,55.0,1.0,0.0,58055.0,2019.0,2019-11-17,4900.0,3300.0,REG,3300.0,3300.0,480.0
20170043,Sidney Jones,DB,98195,Washington,20.95068493150685,15020731.0,3700.0,CB,1.0,1.0,0.0,0.0,57930.0,2019.0,2019-09-15,200.0,3700.0,REG,200.0,3700.0,470.0
20170043,Sidney Jones,DB,98195,Washington,20.95068493150685,15084090.0,3700.0,CB,1.0,3.0,0.0,0.0,58151.0,2019.0,2019-12-29,3410.0,3700.0,REG,3700.0,3700.0,470.0
20170043,Sidney Jones,DB,98195,Washington,20.95068493150685,15020731.0,3700.0,CB,1.0,1.0,0.0,0.0,57930.0,2019.0,2019-09-15,200.0,3700.0,REG,200.0,3700.0,470.0
20170043,Sidney Jones,DB,98195,Washington,20.95068493150685,15084090.0,3700.0,CB,1.0,3.0,0.0,0.0,58151.0,2019.0,2019-12-29,3410.0,3700.0,REG,3700.0,3700.0,470.0
20170046,Quincy Wilson,DB,32611,Florida,20.71232876712329,13082663.0,2200.0,CB,1.0,33.0,0.0,0.0,57477.0,2017.0,2017-12-31,2200.0,2120.0,REG,2200.0,2200.0,440.0
20170046,Quincy Wilson,DB,32611,Florida,20.71232876712329,13082663.0,2200.0,CB,1.0,33.0,0.0,0.0,57477.0,2017.0,2017-12-31,2200.0,2120.0,REG,2200.0,2200.0,440.0
20170046,Quincy Wilson,DB,32611,Florida,20.71232876712329,13082663.0,2200.0,CB,1.0,33.0,0.0,0.0,57477.0,2017.0,2017-12-31,2200.0,2120.0,REG,2200.0,2200.0,440.0
20170046,Quincy Wilson,DB,32611,Florida,20.71232876712329,13082663.0,2200.0,CB,1.0,33.0,0.0,0.0,57477.0,2017.0,2017-12-31,2200.0,2120.0,REG,2200.0,2200.0,440.0
20170047,Tyus Bowser,OLB,77006,Houston,21.947945205479456,13020901.0,325.0,LB,1.0,27.0,0.0,0.0,57251.0,2017.0,2017-09-17,325.0,1050.0,REG,325.0,325.0,430.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13035042.0,4900.0,SAF,1.0,2.0,0.0,0.0,57298.0,2017.0,2017-10-05,4900.0,3200.0,REG,3200.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13058499.0,4900.0,SS,1.0,11.0,0.0,0.0,57241.0,2017.0,2017-11-19,2700.0,4900.0,REG,2700.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13066652.0,4900.0,SS,1.0,15.0,0.0,0.0,57415.0,2017.0,2017-12-03,1800.0,4900.0,REG,1800.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13035042.0,4900.0,SAF,1.0,2.0,0.0,0.0,57298.0,2017.0,2017-10-05,4900.0,3200.0,REG,3200.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13058499.0,4900.0,SS,1.0,11.0,0.0,0.0,57241.0,2017.0,2017-11-19,2700.0,4900.0,REG,2700.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13066652.0,4900.0,SS,1.0,15.0,0.0,0.0,57415.0,2017.0,2017-12-03,1800.0,4900.0,REG,1800.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13035042.0,4900.0,SAF,1.0,2.0,0.0,0.0,57298.0,2017.0,2017-10-05,4900.0,3200.0,REG,3200.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13058499.0,4900.0,SS,1.0,11.0,0.0,0.0,57241.0,2017.0,2017-11-19,2700.0,4900.0,REG,2700.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13066652.0,4900.0,SS,1.0,15.0,0.0,0.0,57415.0,2017.0,2017-12-03,1800.0,4900.0,REG,1800.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13035042.0,4900.0,SAF,1.0,2.0,0.0,0.0,57298.0,2017.0,2017-10-05,4900.0,3200.0,REG,3200.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13058499.0,4900.0,SS,1.0,11.0,0.0,0.0,57241.0,2017.0,2017-11-19,2700.0,4900.0,REG,2700.0,4900.0,400.0
20170050,Justin Evans,S,77843,Texas A&M,21.68767123287672,13066652.0,4900.0,SS,1.0,15.0,0.0,0.0,57415.0,2017.0,2017-12-03,1800.0,4900.0,REG,1800.0,4900.0,400.0
20170060,Chidobe Awuzie,DB,80309,Colorado,21.945205479452056,13083680.0,1200.0,CB,1.0,0.0,0.0,0.0,57482.0,2017.0,2017-12-31,3700.0,1200.0,REG,1200.0,1200.0,300.0
20170060,Chidobe Awuzie,DB,80309,Colorado,21.945205479452056,13083680.0,1200.0,CB,1.0,0.0,0.0,0.0,57482.0,2017.0,2017-12-31,3700.0,1200.0,REG,1200.0,1200.0,300.0
20170060,Chidobe Awuzie,DB,80309,Colorado,21.945205479452056,13083680.0,1200.0,CB,1.0,0.0,0.0,0.0,57482.0,2017.0,2017-12-31,3700.0,1200.0,REG,1200.0,1200.0,300.0
